Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.0,243,"[64.3, 67.8]",No,0.99,Yes,<0.001,98.199,100.0,0.074,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,1.251,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.6,243,"[62.1, 65.0]",No,0.45,Yes,<0.001,0.0,99.95,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.29,Yes,<0.001,0.55,99.6,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[60.9, 63.2]",Likely,0.04,Yes,<0.01,0.0,93.697,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.7]",Yes,<0.01,Yes,<0.01,0.0,93.497,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,89.345,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,89.345,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2886,"[60.9, 61.8]",Yes,<0.001,Yes,<0.01,0.0,61.631,0.051,0.122
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,52.976,0.042,0.112
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.0, 62.1]",Yes,<0.01,Likely,0.03,0.0,34.267,0.033,0.125
12,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1174,"[60.3, 61.8]",Yes,<0.001,Likely,0.02,0.0,27.464,0.042,0.113
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,1.351,0.053,0.116
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4476,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.2,0.035,0.113
13,Anonymous 1,Anonymous 1,Ensemble,60.7,2618,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,1.751,0.033,0.108
13,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.07,0.0,14.307,0.034,0.147
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.5, 61.6]",Yes,<0.001,Likely,0.08,0.0,6.903,0.039,0.11
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5237,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.033,0.101
18,Anonymous 1,Anonymous 1,orcas,60.5,1203,"[59.3, 61.9]",Yes,<0.01,No,0.10,0.0,12.406,0.032,0.093
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.8, 61.3]",Yes,<0.001,Likely,0.07,0.0,3.102,0.058,0.113
21,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,8871,"[60.1, 60.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.118
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4533,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.05,0.051,0.114
21,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.5, 61.2]",Yes,<0.001,No,0.12,0.0,1.651,0.034,0.122
21,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1174,"[59.4, 61.5]",Yes,<0.001,No,0.10,0.0,5.003,0.038,0.109
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",Yes,<0.001,Likely,0.10,0.0,0.85,0.037,0.108
21,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.3]",Yes,<0.001,No,0.11,0.0,1.451,0.031,0.086
21,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.8, 62.1]",Yes,<0.01,No,0.17,0.0,13.007,0.031,0.085
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,7267,"[59.9, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.033,0.108
28,Anonymous 1,Anonymous 1,orion,60.3,1200,"[59.5, 61.2]",Yes,<0.001,No,0.12,0.0,1.301,0.031,0.102
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6140,"[59.9, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.031,0.108
30,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,5658,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.029,0.105
