Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.138]",0.033,54,"[0.013, 0.052]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.15,2359,"[0.146, 0.154]",0.054,123,"[0.041, 0.068]",0.102,2482,"[0.096, 0.11]",Yes,<0.001,Likely,<0.05,0.0,99.9,68%,0.216,0.055
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.155,2359,"[0.151, 0.158]",0.048,123,"[0.037, 0.059]",0.102,2482,"[0.096, 0.107]",Yes,<0.001,Yes,<0.01,0.0,100.0,68%,0.216,0.056
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,7351,"[0.152, 0.158]",0.054,384,"[0.044, 0.065]",0.104,7735,"[0.099, 0.11]",Yes,<0.001,Likely,<0.05,0.0,100.0,68%,0.204,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,886,"[0.144, 0.156]",0.062,55,"[0.046, 0.08]",0.106,941,"[0.097, 0.115]",Yes,<0.001,Likely,<0.05,0.0,95.148,67%,0.195,0.061
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.163,7351,"[0.161, 0.166]",0.058,384,"[0.046, 0.07]",0.11,7735,"[0.105, 0.117]",Yes,<0.001,No,0.12,0.0,71.336,67%,0.198,0.05
7,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.164,4409,"[0.16, 0.167]",0.058,234,"[0.046, 0.07]",0.111,4643,"[0.105, 0.117]",Yes,<0.001,No,0.13,0.0,63.982,67%,0.198,0.05
7,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.17,2342,"[0.166, 0.174]",0.052,117,"[0.04, 0.065]",0.111,2459,"[0.105, 0.118]",Yes,<0.001,No,0.15,0.0,49.625,67%,0.199,0.049
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5587,"[0.159, 0.165]",0.062,295,"[0.051, 0.073]",0.112,5882,"[0.106, 0.117]",Yes,<0.001,No,0.15,0.0,40.87,67%,0.2,0.049
9,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.17,7351,"[0.168, 0.173]",0.054,384,"[0.044, 0.066]",0.112,7735,"[0.107, 0.118]",Yes,<0.001,No,0.19,0.0,17.009,66%,0.196,0.048
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,886,"[0.15, 0.162]",0.072,55,"[0.053, 0.093]",0.114,941,"[0.103, 0.125]",Yes,<0.001,No,0.29,0.0,27.364,66%,0.187,0.053
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,3799,"[0.155, 0.167]",0.068,188,"[0.052, 0.085]",0.114,3987,"[0.106, 0.123]",Yes,<0.001,No,0.28,0.0,18.609,66%,0.192,0.046
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.158,3799,"[0.154, 0.163]",0.073,188,"[0.056, 0.091]",0.115,3987,"[0.107, 0.125]",Yes,<0.001,No,0.35,0.0,9.505,66%,0.19,0.045
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.168,7351,"[0.165, 0.171]",0.063,384,"[0.05, 0.076]",0.115,7735,"[0.109, 0.122]",Yes,<0.001,No,0.34,0.0,0.15,66%,0.193,0.045
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.168,11620,"[0.166, 0.171]",0.064,627,"[0.052, 0.077]",0.116,12247,"[0.11, 0.123]",Yes,<0.001,No,0.38,0.0,0.0,66%,0.188,0.044
15,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.169,1149,"[0.162, 0.177]",0.063,44,"[0.039, 0.088]",0.116,1193,"[0.104, 0.129]",Yes,<0.001,No,0.41,0.0,21.361,66%,0.217,0.039
17,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.172,1764,"[0.167, 0.176]",0.062,89,"[0.048, 0.08]",0.117,1853,"[0.109, 0.126]",Yes,<0.001,No,0.43,0.0,3.252,66%,0.178,0.043
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,11045,"[0.165, 0.17]",0.065,604,"[0.054, 0.077]",0.117,11649,"[0.111, 0.123]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.187,0.045
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.158,886,"[0.149, 0.168]",0.076,55,"[0.055, 0.099]",0.117,941,"[0.106, 0.13]",Yes,<0.001,No,0.45,0.0,9.355,66%,0.184,0.05
17,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,4884,"[0.17, 0.177]",0.06,288,"[0.047, 0.073]",0.117,5172,"[0.11, 0.123]",Yes,<0.001,No,0.40,0.0,0.8,66%,0.175,0.046
21,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.174,5587,"[0.171, 0.176]",0.062,295,"[0.05, 0.074]",0.118,5882,"[0.111, 0.124]",Yes,<0.001,No,0.48,0.0,0.0,66%,0.194,0.043
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,2913,"[0.15, 0.16]",0.08,133,"[0.06, 0.103]",0.118,3046,"[0.107, 0.129]",Yes,<0.001,No,0.48,0.0,8.554,66%,0.19,0.04
21,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.177]",0.073,54,"[0.052, 0.095]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,13.207,66%,0.151,0.055
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.167,4070,"[0.164, 0.171]",0.072,193,"[0.059, 0.087]",0.12,4263,"[0.113, 0.127]",Yes,<0.001,No,0.59,0.0,0.15,65%,0.188,0.039
25,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.168]",0.083,55,"[0.053, 0.123]",0.121,941,"[0.104, 0.14]",Yes,<0.001,No,0.60,0.0,11.406,65%,0.18,0.046
25,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.183,6723,"[0.179, 0.186]",0.059,342,"[0.048, 0.072]",0.121,7065,"[0.115, 0.128]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.185,0.04
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.151, 0.158]",0.088,123,"[0.065, 0.113]",0.122,2482,"[0.11, 0.134]",Yes,<0.001,No,0.66,0.0,3.952,65%,0.196,0.036
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.155,574,"[0.147, 0.163]",0.089,21,"[0.052, 0.144]",0.122,595,"[0.103, 0.15]",Yes,<0.001,No,0.59,0.0,22.561,65%,0.21,0.04
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.169,1181,"[0.163, 0.174]",0.078,62,"[0.06, 0.095]",0.123,1243,"[0.114, 0.132]",Yes,<0.001,No,0.75,0.0,0.15,65%,0.189,0.035
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.098,55,"[0.06, 0.141]",0.124,941,"[0.104, 0.146]",Yes,<0.001,No,0.69,0.0,8.604,65%,0.177,0.043
30,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.094,384,"[0.081, 0.108]",0.124,7735,"[0.118, 0.132]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.184,0.036
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.181,7351,"[0.178, 0.184]",0.07,384,"[0.058, 0.082]",0.125,7735,"[0.119, 0.132]",Yes,<0.001,No,0.87,0.0,0.0,65%,0.183,0.035
32,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,4884,"[0.169, 0.176]",0.077,288,"[0.06, 0.094]",0.125,5172,"[0.116, 0.133]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.167,0.038
32,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.185,6723,"[0.182, 0.188]",0.064,342,"[0.052, 0.077]",0.125,7065,"[0.118, 0.131]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.181,0.036
32,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.162]",0.095,55,"[0.062, 0.135]",0.125,941,"[0.109, 0.145]",Yes,<0.001,No,0.75,0.0,1.851,65%,0.176,0.041
32,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.146, 0.154]",0.099,123,"[0.078, 0.122]",0.125,2482,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.3,65%,0.193,0.033
37,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.186,3228,"[0.18, 0.192]",0.066,172,"[0.051, 0.081]",0.126,3400,"[0.118, 0.134]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.182,0.036
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,2913,"[0.15, 0.159]",0.099,133,"[0.076, 0.125]",0.127,3046,"[0.115, 0.14]",Yes,<0.001,No,0.86,0.0,0.05,64%,0.181,0.031
39,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.158,886,"[0.149, 0.168]",0.099,55,"[0.069, 0.134]",0.128,941,"[0.113, 0.147]",Yes,<0.001,No,0.84,0.0,0.35,64%,0.173,0.038
39,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.19,1764,"[0.184, 0.195]",0.067,89,"[0.051, 0.084]",0.128,1853,"[0.12, 0.137]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.167,0.032
41,ForecastBench,xAI,Grok-beta (zero shot),0.17,2342,"[0.166, 0.174]",0.089,117,"[0.065, 0.116]",0.13,2459,"[0.117, 0.143]",Yes,<0.001,No,0.90,0.0,0.2,64%,0.181,0.031
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.19,7351,"[0.186, 0.193]",0.069,384,"[0.055, 0.084]",0.13,7735,"[0.122, 0.137]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.178,0.031
43,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.179, 0.196]",0.074,118,"[0.055, 0.096]",0.131,1507,"[0.121, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.142,0.037
44,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.182,1149,"[0.174, 0.19]",0.082,44,"[0.055, 0.114]",0.132,1193,"[0.118, 0.148]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.201,0.023
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7351,"[0.168, 0.173]",0.095,384,"[0.081, 0.111]",0.133,7735,"[0.126, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.175,0.027
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.17,1389,"[0.163, 0.178]",0.099,118,"[0.073, 0.126]",0.135,1507,"[0.121, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
