Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",76.3,56,"[73.0, 80.3]",69.3,577,"[67.8, 70.9]",—,—,Yes,<0.001,50.575,100.0,0.099,0.091,0.133,0.056,0.094
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 63.0]",78.1,79,"[74.3, 83.7]",69.0,571,"[67.5, 70.9]",No,0.41,Yes,<0.001,31.816,99.95,0.062,0.083,0.144,0.048,0.096
3,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[60.0, 64.5]",75.6,85,"[72.4, 79.5]",68.1,569,"[66.3, 70.1]",No,0.17,Yes,<0.001,8.604,93.997,0.056,0.07,0.143,0.06,0.102
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.5,492,"[60.4, 62.6]",75.2,79,"[71.0, 80.1]",67.6,571,"[65.7, 69.5]",Likely,0.09,Yes,<0.001,1.101,84.692,0.052,0.074,0.148,0.062,0.105
5,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.2, 61.5]",75.7,164,"[72.9, 79.0]",67.4,1140,"[66.3, 68.6]",Likely,0.03,Yes,<0.001,0.0,89.845,0.052,0.069,0.153,0.059,0.106
5,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 63.9]",72.9,90,"[70.1, 76.1]",67.4,529,"[66.0, 68.9]",Likely,0.04,Yes,<0.01,0.35,85.593,0.063,0.093,0.139,0.074,0.107
7,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.8,492,"[58.3, 61.3]",77.1,79,"[73.2, 82.2]",67.3,571,"[65.6, 69.1]",Likely,0.05,Yes,<0.01,0.1,76.038,0.05,0.072,0.161,0.053,0.107
7,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[58.9, 63.5]",74.9,79,"[68.7, 83.3]",67.3,571,"[64.4, 70.3]",No,0.13,Likely,0.02,5.103,66.033,0.051,0.072,0.151,0.063,0.107
7,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",72.9,90,"[70.1, 76.1]",67.3,529,"[66.0, 68.9]",Likely,0.03,Yes,<0.01,0.1,80.14,0.063,0.093,0.14,0.074,0.107
10,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.5, 65.5]",70.0,125,"[67.4, 72.7]",67.1,852,"[65.8, 68.5]",Likely,0.01,Yes,<0.01,0.3,73.187,0.057,0.063,0.126,0.09,0.108
11,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.1,125,"[68.5, 73.9]",66.8,852,"[65.6, 68.2]",Yes,<0.01,Yes,<0.01,0.0,57.279,0.055,0.062,0.136,0.083,0.11
12,xAI,xAI,Grok 4.20 (Preview),61.9,970,"[61.2, 62.6]",72.1,107,"[68.3, 76.4]",66.6,1077,"[64.9, 68.4]",Yes,<0.01,Likely,0.01,0.2,45.723,0.052,0.047,0.145,0.078,0.111
12,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.7, 62.4]",74.5,79,"[68.7, 81.9]",66.6,571,"[63.8, 69.5]",Likely,0.05,Likely,0.05,1.251,45.723,0.046,0.067,0.159,0.065,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.7, 61.9]",72.6,209,"[70.4, 75.0]",66.5,2109,"[65.5, 67.5]",Yes,<0.001,Yes,<0.01,0.0,27.314,0.051,0.053,0.15,0.075,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.8]",77.1,79,"[73.0, 83.0]",66.3,571,"[64.5, 68.4]",Likely,0.01,Likely,0.02,0.1,29.415,0.044,0.066,0.175,0.053,0.114
16,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,638,"[60.6, 62.0]",71.7,107,"[69.4, 74.0]",66.1,745,"[65.0, 67.1]",Yes,<0.001,Likely,0.01,0.0,10.755,0.053,0.056,0.15,0.08,0.115
